n,TotalOperators,Assignments,ArrayLookups,Comparisons,Arithmetic,MethodCalls,Returns
2679,308738650,93336357,86145911,28734955,100521425,1,1
2680,308969143,93406039,86210230,28756401,100596471,1,1
2681,309199686,93475739,86274561,28777855,100671529,1,1
2682,309430369,93545477,86338934,28799317,100746639,1,1
2683,309661102,93615233,86403319,28820787,100821761,1,1
2684,309891930,93685017,86467731,28842265,100896915,1,1
2685,310122853,93754829,86532170,28863751,100972101,1,1
2686,310353862,93824667,86596633,28885245,101047315,1,1
2687,310584939,93894527,86661114,28906747,101122549,1,1
2688,310816111,93964415,86725622,28928257,101197815,1,1
2689,311047351,94034325,86790148,28949775,101273101,1,1
2690,311278713,94104269,86854710,28971301,101348431,1,1
2691,311510134,94174233,86919287,28992835,101423777,1,1
2692,311741659,94244227,86983894,29014377,101499159,1,1
2693,311973261,94314245,87048522,29035927,101574565,1,1
2694,312204940,94384287,87113171,29057485,101649995,1,1
2695,312436723,94454359,87177850,29079051,101725461,1,1
2696,312668592,94524457,87242553,29100625,101800955,1,1
2697,312900493,94594569,87307262,29122207,101876453,1,1
2698,313132561,94664725,87372022,29143797,101952015,1,1
2699,313364670,94734897,87436791,29165395,102027585,1,1
2700,313596874,94805097,87501587,29187001,102103187,1,1
2701,313829155,94875321,87566404,29208615,102178813,1,1
2702,314061549,94945577,87631254,29230237,102254479,1,1
2703,314294020,95015857,87696125,29251867,102330169,1,1
2704,314526550,95086157,87761011,29273505,102405875,1,1
2705,314759157,95156481,87825918,29295151,102481605,1,1
2706,314991913,95226845,87890870,29316805,102557391,1,1
2707,315224719,95297227,87955834,29338467,102633189,1,1
2708,315457602,95367633,88020819,29360137,102709011,1,1
2709,315690589,95438069,88085834,29381815,102784869,1,1
2710,315923635,95508525,88150864,29403501,102860743,1,1
2711,316156794,95579013,88215927,29425195,102936657,1,1
2712,316390030,95649525,88281011,29446897,103012595,1,1
2713,316623370,95720067,88346125,29468607,103088569,1,1
2714,316856760,95790627,88411251,29490325,103164555,1,1
2715,317090245,95861215,88476404,29512051,103240573,1,1
2716,317323843,95931835,88541590,29533785,103316631,1,1
2717,317557500,96002475,88606791,29555527,103392705,1,1
2718,317791261,96073145,88672022,29577277,103468815,1,1
2719,318025108,96143841,88737277,29599035,103544953,1,1
2720,318259023,96214559,88802550,29620801,103621111,1,1
2721,318493033,96285305,88867850,29642575,103697301,1,1
2722,318727129,96356077,88933174,29664357,103773519,1,1
2723,318961302,96426873,88998519,29686147,103849761,1,1
2724,319195579,96497699,89063894,29707945,103926039,1,1
2725,319429915,96568545,89129284,29729751,104002333,1,1
2726,319664364,96639423,89194707,29751565,104078667,1,1
2727,319898899,96710327,89260154,29773387,104155029,1,1
2728,320133502,96781253,89325619,29795217,104231411,1,1
2729,320368173,96852201,89391102,29817055,104307813,1,1
2730,320602984,96923187,89456627,29838901,104384267,1,1
2731,320837863,96994195,89522170,29860755,104460741,1,1
2732,321072801,97065223,89587728,29882617,104537231,1,1
2733,321307852,97136283,89653319,29904487,104613761,1,1
2734,321542980,97207367,89718931,29926365,104690315,1,1
2735,321778194,97278477,89784567,29948251,104766897,1,1
2736,322013449,97349603,89850212,29970145,104843487,1,1
2737,322248880,97420775,89915911,29992047,104920145,1,1
2738,322484343,97491961,89981616,30013957,104996807,1,1
2739,322719928,97563181,90047357,30035875,105073513,1,1
2740,322955572,97634421,90113113,30057801,105150235,1,1
2741,323191275,97705681,90178884,30079735,105226973,1,1
2742,323427118,97776979,90244697,30101677,105303763,1,1
2743,323663011,97848295,90310522,30123627,105380565,1,1
2744,323899008,97919641,90376377,30145585,105457403,1,1
2745,324135073,97991009,90442250,30167551,105534261,1,1
2746,324371242,98062407,90508153,30189525,105611155,1,1
2747,324607479,98133827,90574074,30211507,105688069,1,1
2748,324843820,98205277,90640025,30233497,105765019,1,1
2749,325080202,98276743,90705985,30255495,105841977,1,1
2750,325316733,98348249,90771990,30277501,105918991,1,1
2751,325553314,98419773,90838007,30299515,105996017,1,1
2752,325790008,98491329,90904057,30321537,106073083,1,1
2753,326026770,98562907,90970125,30343567,106150169,1,1
2754,326263618,98634511,91036217,30365605,106227283,1,1
2755,326500543,98706139,91102330,30387651,106304421,1,1
2756,326737572,98777797,91168473,30409705,106381595,1,1
2757,326974651,98849473,91234628,30431767,106458781,1,1
2758,327211861,98921185,91300822,30453837,106536015,1,1
2759,327449148,98992921,91367037,30475915,106613273,1,1
2760,327686494,99064677,91433267,30498001,106690547,1,1
2761,327923962,99136467,91499533,30520095,106767865,1,1
2762,328161498,99208279,91565817,30542197,106845203,1,1
2763,328399111,99280115,91632122,30564307,106922565,1,1
2764,328636810,99351977,91698451,30586425,106999955,1,1
2765,328874604,99423867,91764807,30608551,107077377,1,1
2766,329112493,99495785,91831190,30630685,107154831,1,1
2767,329350459,99567727,91897594,30652827,107232309,1,1
2768,329588502,99639693,91964019,30674977,107309811,1,1
2769,329826658,99711691,92030477,30697135,107387353,1,1
2770,330064873,99783709,92096950,30719301,107464911,1,1
2771,330303165,99855751,92163444,30741475,107542493,1,1
2772,330541579,99927827,92229974,30763657,107620119,1,1
2773,330780061,99999925,92296522,30785847,107697765,1,1
2774,331018638,100072051,92363097,30808045,107775443,1,1
2775,331257256,100144193,92429681,30830251,107853129,1,1
2776,331496014,100216373,92496307,30852465,107930867,1,1
2777,331734840,100288575,92562951,30874687,108008625,1,1
2778,331973752,100360803,92629619,30896917,108086411,1,1
2779,332212759,100433059,92696314,30919155,108164229,1,1
2780,332451852,100505341,92763033,30941401,108242075,1,1
2781,332691022,100577647,92829773,30963655,108319945,1,1
2782,332930260,100649975,92896531,30985917,108397835,1,1
2783,333169602,100722333,92963319,31008187,108475761,1,1
2784,333409021,100794715,93030128,31030465,108553711,1,1
2785,333648544,100867127,93096967,31052751,108631697,1,1
2786,333888153,100939565,93163830,31075045,108709711,1,1
2787,334127812,101012021,93230705,31097347,108787737,1,1
2788,334367602,101084513,93297619,31119657,108865811,1,1
2789,334607451,101157025,93364548,31141975,108943901,1,1
2790,334847413,101229569,93431510,31164301,109022031,1,1
2791,335087434,101302133,93498487,31186635,109100177,1,1
2792,335327559,101374727,93565494,31208977,109178359,1,1
2793,335567752,101447343,93632519,31231327,109256561,1,1
2794,335808049,101519989,93699574,31253685,109334799,1,1
2795,336048432,101592661,93766653,31276051,109413065,1,1
2796,336288883,101665355,93833750,31298425,109491351,1,1
2797,336529429,101738077,93900874,31320807,109569669,1,1
2798,336770043,101810821,93968016,31343197,109648007,1,1
2799,337010761,101883595,94035188,31365595,109726381,1,1
2800,337251592,101956401,94102393,31388001,109804795,1,1
2801,337492455,102029221,94169604,31410415,109883213,1,1
2802,337733458,102102079,94236857,31432837,109961683,1,1
2803,337974493,102174951,94304116,31455267,110040157,1,1
2804,338215668,102247861,94371417,31477705,110118683,1,1
2805,338456866,102320783,94438721,31500151,110197209,1,1
2806,338698204,102393743,94506067,31522605,110275787,1,1
2807,338939601,102466723,94573428,31545067,110354381,1,1
2808,339181084,102539729,94640813,31567537,110433003,1,1
2809,339422698,102612771,94708237,31590015,110511673,1,1
2810,339664362,102685831,94775673,31612501,110590355,1,1
2811,339906112,102758917,94843133,31634995,110669065,1,1
2812,340147930,102832025,94910611,31657497,110747795,1,1
2813,340389861,102905165,94978122,31680007,110826565,1,1
2814,340631869,102978329,95045654,31702525,110905359,1,1
2815,340873963,103051519,95113210,31725051,110984181,1,1
2816,341116134,103124733,95180787,31747585,111063027,1,1
2817,341358409,103197977,95248394,31770127,111141909,1,1
2818,341600770,103271247,95316025,31792677,111220819,1,1
2819,341843199,103344539,95383674,31815235,111299749,1,1
2820,342085696,103417853,95451341,31837801,111378699,1,1
2821,342328333,103491205,95519050,31860375,111457701,1,1
2822,342571029,103564577,95586774,31882957,111536719,1,1
2823,342813811,103637975,95654522,31905547,111615765,1,1
2824,343056670,103711397,95722291,31928145,111694835,1,1
2825,343299642,103784851,95790093,31950751,111773945,1,1
2826,343542682,103858327,95857913,31973365,111853075,1,1
2827,343785808,103931829,95925757,31995987,111932233,1,1
2828,344029011,104005355,95993622,32018617,112011415,1,1
2829,344272309,104078909,96061514,32041255,112090629,1,1
2830,344515693,104152489,96129430,32063901,112169871,1,1
2831,344759172,104226097,96197373,32086555,112249145,1,1
2832,345002719,104299727,96265334,32109217,112328439,1,1
2833,345246361,104373385,96333322,32131887,112407765,1,1
2834,345490071,104447065,96401328,32154565,112487111,1,1
2835,345733876,104520773,96469361,32177251,112566489,1,1
2836,345977794,104594513,96537427,32199945,112645907,1,1
2837,346221771,104668273,96605508,32222647,112725341,1,1
2838,346465870,104742067,96673625,32245357,112804819,1,1
2839,346710019,104815879,96741754,32268075,112884309,1,1
2840,346954245,104889715,96809904,32290801,112963823,1,1
2841,347198584,104963583,96878087,32313535,113043377,1,1
2842,347443000,105037475,96946291,32336277,113122955,1,1
2843,347687502,105111393,97014519,32359027,113202561,1,1
2844,347932108,105185341,97082777,32381785,113282203,1,1
2845,348176782,105259311,97151053,32404551,113361865,1,1
2846,348421506,105333299,97219341,32427325,113441539,1,1
2847,348666370,105407325,97287671,32450107,113521265,1,1
2848,348911320,105481377,97356025,32472897,113601019,1,1
2849,349156338,105555451,97424397,32495695,113680793,1,1
2850,349401415,105629545,97492784,32518501,113760583,1,1
2851,349646632,105703677,97561213,32541315,113840425,1,1
2852,349891908,105777829,97629657,32564137,113920283,1,1
2853,350137252,105852003,97698119,32586967,114000161,1,1
2854,350382709,105926209,97766614,32609805,114080079,1,1
2855,350628234,106000437,97835127,32632651,114160017,1,1
2856,350873854,106074693,97903667,32655505,114239987,1,1
2857,351119569,106148977,97972234,32678367,114319989,1,1
2858,351365352,106223283,98040819,32701237,114400011,1,1
2859,351611221,106297615,98109428,32724115,114480061,1,1
2860,351857185,106371975,98178064,32747001,114560143,1,1
2861,352103235,106446361,98246724,32769895,114640253,1,1
2862,352349389,106520777,98315414,32792797,114720399,1,1
2863,352595584,106595209,98384113,32815707,114800553,1,1
2864,352841910,106669677,98452851,32838625,114880755,1,1
2865,353088313,106744169,98521610,32861551,114960981,1,1
2866,353334793,106818685,98590390,32884485,115041231,1,1
2867,353581368,106893229,98659197,32907427,115121513,1,1
2868,353827993,106967791,98728016,32930377,115201807,1,1
2869,354074749,107042389,98796874,32953335,115282149,1,1
2870,354321573,107117009,98865750,32976301,115362511,1,1
2871,354568465,107191651,98934644,32999275,115442893,1,1
2872,354815488,107266329,99003577,33022257,115523323,1,1
2873,355062534,107341019,99072513,33045247,115603753,1,1
2874,355309729,107415749,99141494,33068245,115684239,1,1
2875,355556965,107490495,99210484,33091251,115764733,1,1
2876,355804305,107565271,99279504,33114265,115845263,1,1
2877,356051758,107640079,99348557,33137287,115925833,1,1
2878,356299252,107714903,99417619,33160317,116006411,1,1
2879,356546868,107789761,99486717,33183355,116087033,1,1
2880,356794525,107864635,99555824,33206401,116167663,1,1
2881,357042277,107939537,99624958,33229455,116248325,1,1
2882,357290178,108014479,99694137,33252517,116329043,1,1
2883,357538102,108089433,99763319,33275587,116409761,1,1
2884,357786139,108164419,99832534,33298665,116490519,1,1
2885,358034253,108239429,99901770,33321751,116571301,1,1
2886,358282417,108314457,99971018,33344845,116652095,1,1
2887,358530739,108389527,100040314,33367947,116732949,1,1
2888,358779093,108464611,100109616,33391057,116813807,1,1
2889,359027569,108539729,100178954,33414175,116894709,1,1
2890,359276104,108614867,100248307,33437301,116975627,1,1
2891,359524734,108690033,100317687,33460435,117056577,1,1
2892,359773432,108765221,100387085,33483577,117137547,1,1
2893,360022243,108840441,100456516,33506727,117218557,1,1
2894,360271149,108915689,100525974,33529885,117299599,1,1
2895,360520123,108990959,100595450,33553051,117380661,1,1
2896,360769174,109066253,100664947,33576225,117461747,1,1
2897,361018320,109141575,100734471,33599407,117542865,1,1
2898,361267561,109216925,100804022,33622597,117624015,1,1
2899,361516879,109292299,100873594,33645795,117705189,1,1
2900,361766292,109367701,100943193,33669001,117786395,1,1
2901,362015773,109443125,101012810,33692215,117867621,1,1
2902,362265349,109518577,101082454,33715437,117948879,1,1
2903,362515011,109594055,101152122,33738667,118030165,1,1
2904,362764768,109669561,101221817,33761905,118111483,1,1
2905,363014602,109745091,101291533,33785151,118192825,1,1
2906,363264495,109820641,101361264,33808405,118274183,1,1
2907,363514528,109896229,101431037,33831667,118355593,1,1
2908,363764593,109971831,101500816,33854937,118437007,1,1
2909,364014789,110047469,101570634,33878215,118518469,1,1
2910,364265053,110123129,101640470,33901501,118599951,1,1
2911,364515403,110198815,101710330,33924795,118681461,1,1
2912,364765830,110274525,101780211,33948097,118762995,1,1
2913,365016352,110350263,101850119,33971407,118844561,1,1
2914,365266969,110426029,101920054,33994725,118926159,1,1
2915,365517645,110501815,101990004,34018051,119007773,1,1
2916,365768443,110577635,102059990,34041385,119089431,1,1
2917,366019309,110653477,102129994,34064727,119171109,1,1
2918,366270243,110729341,102200016,34088077,119252807,1,1
2919,366521272,110805233,102270065,34111435,119334537,1,1
2920,366772423,110881159,102340150,34134801,119416311,1,1
2921,367023624,110957103,102410247,34158175,119498097,1,1
2922,367274920,111033075,102480371,34181557,119579915,1,1
2923,367526311,111109075,102550522,34204947,119661765,1,1
2924,367777770,111185097,102620691,34228345,119743635,1,1
2925,368029342,111261151,102690893,34251751,119825545,1,1
2926,368280946,111337219,102761101,34275165,119907459,1,1
2927,368532708,111413329,102831357,34298587,119989433,1,1
2928,368784493,111489451,102901616,34322017,120071407,1,1
2929,369036409,111565609,102971914,34345455,120153429,1,1
2930,369288393,111641789,103042230,34368901,120235471,1,1
2931,369540454,111717993,103112567,34392355,120317537,1,1
2932,369792610,111794225,103182931,34415817,120399635,1,1
2933,370044870,111870487,103253325,34439287,120481769,1,1
2934,370297180,111946767,103323731,34462765,120563915,1,1
2935,370549612,112023081,103394173,34486251,120646105,1,1
2936,370802094,112099413,103464627,34509745,120728307,1,1
2937,371054698,112175779,103535117,34533247,120810553,1,1
2938,371307361,112252165,103605622,34556757,120892815,1,1
2939,371560074,112328569,103676139,34580275,120975089,1,1
2940,371812954,112405017,103746707,34603801,121057427,1,1
2941,372065893,112481485,103817290,34627335,121139781,1,1
2942,372318909,112557977,103887894,34650877,121222159,1,1
2943,372571993,112634491,103958516,34674427,121304557,1,1
2944,372825199,112711039,104029174,34697985,121386999,1,1
2945,373078473,112787609,104099850,34721551,121469461,1,1
2946,373331842,112864207,104170553,34745125,121551955,1,1
2947,373585270,112940825,104241271,34768707,121634465,1,1
2948,373838802,113017473,104312019,34792297,121717011,1,1
2949,374092429,113094149,104382794,34815895,121799589,1,1
2950,374346115,113170845,104453584,34839501,121882183,1,1
2951,374599923,113247575,104524410,34863115,121964821,1,1
2952,374853781,113324323,104595248,34886737,122047471,1,1
2953,375107761,113401105,104666122,34910367,122130165,1,1
2954,375361800,113477907,104737011,34934005,122212875,1,1
2955,375615934,113554737,104807927,34957651,122295617,1,1
2956,375870154,113631593,104878867,34981305,122378387,1,1
2957,376124478,113708479,104949837,35004967,122461193,1,1
2958,376378861,113785385,105020822,35028637,122544015,1,1
2959,376633348,113862321,105091837,35052315,122626873,1,1
2960,376887858,113939269,105162855,35076001,122709731,1,1
2961,377142553,114016265,105233930,35099695,122792661,1,1
2962,377397289,114093277,105305014,35123397,122875599,1,1
2963,377652111,114170315,105376122,35147107,122958565,1,1
2964,377907028,114247381,105447257,35170825,123041563,1,1
2965,378162022,114324471,105518413,35194551,123124585,1,1
2966,378417084,114401583,105589587,35218285,123207627,1,1
2967,378672241,114478723,105660788,35242027,123290701,1,1
2968,378927493,114555891,105732016,35265777,123373807,1,1
2969,379182822,114633083,105803265,35289535,123456937,1,1
2970,379438255,114710305,105874544,35313301,123540103,1,1
